default	default	40	<securibench.micro.arrays.Arrays8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	40	<securibench.micro.arrays.Arrays8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.arrays.Arrays8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	41	<securibench.micro.basic.Basic8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	43	<securibench.micro.datastructures.Datastructures1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.datastructures.Datastructures1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	43	<securibench.micro.datastructures.Datastructures1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.datastructures.Datastructures1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	45	<securibench.micro.basic.Basic1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.sanitizers.Sanitizers4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic37: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.collections.Collections11: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic6: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.aliasing.Aliasing5: void foo(java.lang.StringBuffer,java.lang.StringBuffer,javax.servlet.ServletResponse,javax.servlet.ServletRequest)>/javax.servlet.ServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic38: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.inter.Inter10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic39: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic22: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.collections.Collections5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic23: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	46	<securibench.micro.collections.Collections10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.inter.Inter3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	47	<securibench.micro.session.Session1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.session.Session1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpSession.getAttribute/0
default	default	48	<securibench.micro.basic.Basic2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	50	<securibench.micro.arrays.Arrays10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	50	<securibench.micro.arrays.Arrays10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.arrays.Arrays10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	51	<securibench.micro.datastructures.Datastructures3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.datastructures.Datastructures3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	52	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.Cookie.getName/0
default	default	52	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.Cookie.getValue/0
default	default	52	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/2	<securibench.micro.basic.Basic31: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.Cookie.getComment/0
default	default	53	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	53	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	53	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/2	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	54	<securibench.micro.strong_updates.StrongUpdates3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.strong_updates.StrongUpdates3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	55	<securibench.micro.pred.Pred3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.pred.Pred3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	56	<securibench.micro.basic.Basic25: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic25: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameterValues/0
default	default	57	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	57	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	57	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/2	<securibench.micro.arrays.Arrays2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	58	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	58	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	59	<securibench.micro.pred.Pred5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.pred.Pred5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	60	<securibench.micro.collections.Collections12: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections12: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	62	<securibench.micro.basic.Basic26: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic26: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameterMap/0
default	default	63	<securibench.micro.aliasing.Aliasing1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	64	<securibench.micro.reflection.Refl3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.reflection.Refl3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	65	<securibench.micro.arrays.Arrays4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	66	<securibench.micro.pred.Pred7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.pred.Pred7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	67	<securibench.micro.arrays.Arrays7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	68	<securibench.micro.aliasing.Aliasing3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	69	<securibench.micro.basic.Basic4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	71	<securibench.micro.basic.Basic28: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic28: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	71	<securibench.micro.basic.Basic28: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic28: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	72	<securibench.micro.basic.Basic14: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic14: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.ServletConfig.getInitParameterNames/0
default	default	73	<securibench.micro.basic.Basic39: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic39: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getProtocol/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getScheme/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/2	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getAuthType/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/3	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getQueryString/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/4	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getRemoteUser/0
default	default	74	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/5	<securibench.micro.basic.Basic35: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getRequestURL/0
default	default	75	<securibench.micro.inter.Inter2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.inter.Inter2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	75	<securibench.micro.inter.Inter2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/1	<securibench.micro.inter.Inter2: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	76	<securibench.micro.basic.Basic41: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic41: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.ServletContext.getInitParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.sanitizers.Sanitizers4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic37: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections8: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections11: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic6: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing5: void foo(java.lang.StringBuffer,java.lang.StringBuffer,javax.servlet.ServletResponse,javax.servlet.ServletRequest)>/javax.servlet.ServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic38: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.inter.Inter10: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.aliasing.Aliasing4: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic39: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic22: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.collections.Collections5: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.basic.Basic23: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	79	<securibench.micro.basic.Basic7: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.inter.Inter3: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
default	default	80	<securibench.micro.arrays.Arrays1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/java.io.PrintWriter.println/0	<securibench.micro.arrays.Arrays1: void doGet(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)>/javax.servlet.http.HttpServletRequest.getParameter/0
